PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,0,0,25,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
3,B52,200,150,150,350,0,200,0,0
1,Tequila shot,20,176,356,376,180,200,180,0
7,Beer,25,350,381,406,31,56,31,0
5,Red Wine,25,250,411,437,161,187,161,0
4,White Wine,25,200,442,467,242,267,242,0
3,Beer,25,360,472,497,112,137,112,0
10,Beer,25,500,503,528,3,28,3,0
1,Gin and Tonic,40,379,533,573,154,194,154,0
11,Tequila shot,20,550,578,599,28,49,28,0
12,White Wine,25,600,604,629,4,29,4,0
10,Cider,25,628,634,659,6,31,6,0
7,Gin and Tonic,40,506,665,705,159,199,159,0
1,Gin and Tonic,40,683,710,751,27,68,27,0
2,Martini,60,225,756,816,531,591,531,0
12,Gin and Tonic,40,779,821,862,42,83,42,0
17,White Wine,25,850,867,892,17,42,17,0
1,White Wine,25,861,897,923,36,62,36,0
18,Beer,25,900,928,953,28,53,28,0
2,Beer,25,927,958,983,31,56,31,0
7,Gin and Tonic,40,815,989,1029,174,214,174,0
10,Draft Beer,50,760,1034,1084,274,324,274,0
13,Martini,60,650,1090,1150,440,500,440,0
7,White Wine,25,1139,1155,1180,16,41,16,0
22,Draft Beer,50,1100,1185,1236,85,136,85,0
24,White Wine,25,1200,1241,1266,41,66,41,0
10,Draft Beer,50,1185,1271,1321,86,136,86,0
25,Draft Beer,50,1250,1327,1377,77,127,77,0
27,Vodka shot,20,1350,1382,1402,32,52,32,0
7,White Wine,25,1330,1408,1433,78,103,78,0
28,White Wine,25,1400,1438,1464,38,64,38,0
10,Red Wine,25,1422,1469,1494,47,72,47,0
25,Cider,25,1477,1499,1525,22,48,22,0
29,Gin and Tonic,40,1450,1530,1570,80,120,80,0
2,Martini,60,1084,1576,1636,492,552,492,0
28,Draft Beer,50,1614,1641,1691,27,77,27,0
29,Beer,25,1681,1697,1722,16,41,16,0
22,Martini,60,1336,1727,1787,391,451,391,0
2,Vodka shot,20,1746,1792,1813,46,67,46,0
6,Martini,60,300,1818,1878,1518,1578,1518,0
17,Cosmopolitan,65,1042,1883,1949,841,907,841,0
22,Martini,60,1897,1954,2014,57,117,57,0
17,Tequila shot,20,1999,2019,2040,20,41,20,0
6,Red Wine,25,1988,2045,2070,57,82,57,0
23,Cosmopolitan,65,1150,2075,2140,925,990,925,0
17,Cosmopolitan,65,2043,2146,2211,103,168,103,0
18,Bloody Mary,70,1053,2216,2286,1163,1233,1163,0
17,Red Wine,25,2261,2292,2317,31,56,31,0
22,Bloody Mary,70,2124,2322,2392,198,268,198,0
0,Bloody Mary,70,176,2398,2468,2222,2292,2222,0
14,Bloody Mary,70,700,2473,2543,1773,1843,1773,0
22,Martini,60,2543,2549,2609,6,66,6,0
27,Bloody Mary,70,1406,2614,2684,1208,1278,1208,0
16,Bloody Mary,70,800,2690,2760,1890,1960,1890,0
14,Bloody Mary,70,2694,2765,2835,71,141,71,0
27,White Wine,25,2835,2841,2866,6,31,6,0
23,Margarita,75,2191,2871,2946,680,755,680,0
16,Cider,25,2910,2952,2977,42,67,42,0
8,Mojito,75,400,2982,3057,2582,2657,2582,0
14,Tequila shot,20,2986,3063,3083,77,97,77,0
27,Red Wine,25,3016,3088,3114,72,98,72,0
16,Beer,25,3077,3119,3144,42,67,42,0
14,Draft Beer,50,3086,3149,3199,63,113,63,0
8,Cider,25,3168,3205,3230,37,62,37,0
23,Martini,60,3027,3235,3295,208,268,208,0
14,Martini,60,3300,3301,3361,1,61,1,0
8,Red Wine,25,3330,3366,3391,36,61,36,0
16,Cosmopolitan,65,3244,3397,3462,153,218,153,0
