PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,186,206,10,30,10,0
4,White Wine,25,200,282,308,82,108,82,0
2,Red Wine,25,226,348,374,122,148,122,0
6,Beer,25,300,486,511,186,211,186,0
1,Martini,30,209,313,546,104,337,104,1
7,Beer,25,350,551,577,201,227,201,0
0,Bloody Mary,10,176,211,627,35,451,35,2
5,Martini,30,250,414,663,164,413,164,1
10,Beer,25,500,774,799,274,299,274,0
11,Tequila shot,20,550,839,860,289,310,289,0
8,Gin and Tonic,10,400,582,946,182,546,182,1
13,White Wine,25,650,951,976,301,326,301,0
14,Cider,25,700,1088,1114,388,414,388,0
2,Gin and Tonic,10,524,804,1342,280,818,280,1
19,White Wine,25,950,1560,1585,610,635,610,0
20,White Wine,25,1000,1590,1615,590,615,590,0
21,Beer,25,1050,1691,1716,641,666,641,0
8,Beer,25,1056,1722,1747,666,691,666,0
9,Mojito,15,450,668,1767,218,1317,218,2
4,Margarita,15,458,703,1858,245,1400,245,2
15,Martini,30,750,1154,1929,404,1179,404,1
5,Gin and Tonic,10,773,1225,2086,452,1313,452,1
17,Draft Beer,20,850,1347,2253,497,1403,497,1
28,White Wine,25,1400,2258,2283,858,883,858,0
11,Gin and Tonic,10,863,1382,2298,519,1435,519,1
18,Gin and Tonic,10,900,1489,2455,589,1555,589,1
7,Margarita,15,677,1017,2547,340,1870,340,2
19,White Wine,25,1735,2552,2577,817,842,817,0
9,White Wine,25,1878,2759,2784,881,906,881,0
3,B52,20,150,150,2951,0,2801,0,6
15,Vodka shot,20,2040,2956,2976,916,936,916,0
0,Bloody Mary,10,778,1260,3028,482,2250,482,2
26,Martini,30,1300,2127,3063,827,1763,827,1
5,White Wine,25,2196,3104,3129,908,933,908,0
27,Draft Beer,20,1351,2197,3154,846,1803,846,1
12,Pina Colada,10,600,865,3169,265,2569,265,3
2,Draft Beer,20,1452,2374,3265,922,1813,922,1
28,Red Wine,25,2433,3306,3331,873,898,873,0
10,Bloody Mary,10,899,1453,3346,554,2447,554,2
1,Pina Colada,10,656,982,3397,326,2741,326,3
20,Draft Beer,20,1766,2582,3458,816,1692,816,1
7,Cider,25,2627,3463,3489,836,862,836,0
22,Mojito,15,1100,1773,3509,673,2409,673,2
4,Martini,30,1939,2825,3721,886,1782,886,1
24,Cosmopolitan,5,1200,1934,3731,734,2531,734,2
3,Beer,25,2961,3807,3832,846,871,846,0
15,Vodka shot,20,2980,3838,3858,858,878,858,0
25,Bloody Mary,10,1250,2041,3873,791,2623,791,2
16,Pina Colada,10,800,1296,3888,496,3088,496,3
29,Cosmopolitan,5,1450,2338,4004,888,2554,888,2
