PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,230,251,54,75,54,0
0,Bloody Mary,70,176,256,326,80,150,80,0
4,White Wine,25,200,331,356,131,156,131,0
2,Martini,60,226,442,502,216,276,216,0
5,Red Wine,25,250,507,533,257,283,257,0
1,Martini,60,254,538,598,284,344,284,0
6,Beer,25,300,603,628,303,328,303,0
7,Beer,25,350,634,659,284,309,284,0
8,Gin and Tonic,40,400,664,704,264,304,264,0
3,B52,50,150,150,760,0,610,0,2
9,Mojito,75,450,765,840,315,390,315,0
0,Margarita,75,476,845,921,369,445,369,0
10,Beer,25,500,926,951,426,451,426,0
4,Gin and Tonic,40,507,956,997,449,490,449,0
11,Tequila shot,20,550,1002,1022,452,472,452,0
13,White Wine,25,650,1188,1213,538,563,538,0
14,Margarita,75,700,1299,1375,599,675,599,0
1,Cider,25,708,1380,1405,672,697,672,0
6,Martini,60,729,1410,1471,681,742,681,0
15,Gin and Tonic,40,750,1476,1516,726,766,726,0
7,Bloody Mary,70,759,1521,1592,762,833,762,0
16,Draft Beer,50,800,1677,1728,877,928,877,0
8,Gin and Tonic,40,815,1733,1774,918,959,918,0
17,Bloody Mary,70,850,1779,1849,929,999,929,0
18,Gin and Tonic,40,900,1854,1895,954,995,954,0
19,White Wine,25,950,1900,1925,950,975,950,0
9,White Wine,25,950,1930,1955,980,1005,980,0
20,Beer,25,1000,1961,1986,961,986,961,0
0,Beer,25,1001,1991,2016,990,1015,990,0
11,Mojito,75,1025,2022,2097,997,1072,997,0
22,Cosmopolitan,65,1100,2263,2329,1163,1229,1163,0
12,Pina Colada,25,600,1027,2359,427,1759,427,1
23,Bloody Mary,70,1150,2445,2515,1295,1365,1295,0
24,Martini,60,1200,2601,2661,1401,1461,1401,0
25,Draft Beer,50,1250,2666,2716,1416,1466,1416,0
5,Pina Colada,25,683,1219,2747,536,2064,536,1
26,White Wine,25,1300,2752,2777,1452,1477,1452,0
27,Cosmopolitan,65,1350,2782,2848,1432,1498,1432,0
13,Draft Beer,50,1364,2853,2903,1489,1539,1489,0
28,White Wine,25,1400,2908,2934,1508,1534,1508,0
29,Draft Beer,50,1450,2939,2989,1489,1539,1489,0
6,White Wine,25,1581,3155,3181,1574,1600,1574,0
15,Martini,60,1626,3186,3246,1560,1620,1560,0
3,Pina Colada,25,770,1597,3276,827,2506,827,1
7,Vodka shot,20,1742,3282,3302,1540,1560,1540,0
16,White Wine,25,1828,3307,3332,1479,1504,1479,0
8,Bloody Mary,70,1884,3337,3407,1453,1523,1453,0
18,Red Wine,25,2005,3493,3518,1488,1513,1488,0
19,Gin and Tonic,40,2075,3524,3564,1449,1489,1449,0
