PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
17,Pina Colada,25,2003,3419,5034,1416,3031,1416,1
8,Cider,25,3564,5040,5065,1476,1501,1476,0
18,Tequila shot,20,3676,5070,5090,1394,1414,1394,0
19,Red Wine,25,3681,5095,5121,1414,1440,1414,0
20,Martini,60,3702,5126,5186,1424,1484,1424,0
9,Beer,25,3757,5271,5296,1514,1539,1514,0
22,Draft Beer,50,3857,5302,5352,1445,1495,1445,0
21,Cider,25,3888,5357,5382,1469,1494,1469,0
11,Cosmopolitan,65,3899,5388,5453,1489,1554,1489,0
4,B52,50,1111,2369,5508,1258,4397,1258,2
10,Cosmopolitan,65,3949,5513,5579,1564,1630,1564,0
2,Martini,60,4081,5664,5724,1583,1643,1583,0
5,Red Wine,25,4276,5810,5835,1534,1559,1534,0
24,Mojito,75,4327,5841,5916,1514,1589,1514,0
27,Gin and Tonic,40,4393,5921,5961,1528,1568,1528,0
25,Cider,25,4397,5967,5992,1570,1595,1570,0
26,Tequila shot,20,4569,5997,6017,1428,1448,1428,0
28,Pina Colada,25,3089,4535,6128,1446,3039,1446,1
14,Cider,25,4650,6133,6159,1483,1509,1483,0
7,Pina Colada,25,3311,4676,6189,1365,2878,1365,1
29,Cosmopolitan,65,4791,6194,6260,1403,1469,1403,0
6,Gin and Tonic,40,4927,6265,6305,1338,1378,1338,0
15,Margarita,75,4978,6310,6386,1332,1408,1332,0
3,Tequila shot,20,5124,6471,6492,1347,1368,1347,0
16,Bloody Mary,70,5154,6497,6567,1343,1413,1343,0
17,Mojito,75,5155,6572,6648,1417,1493,1417,0
8,Red Wine,25,5165,6653,6678,1488,1513,1488,0
0,B52,50,2121,3662,6734,1541,4613,1541,2
19,Martini,60,5271,6739,6799,1468,1528,1468,0
20,Vodka shot,20,5296,6804,6825,1508,1529,1508,0
9,Cosmopolitan,65,5397,6830,6895,1433,1498,1433,0
22,Margarita,75,5452,6900,6976,1448,1524,1448,0
21,Bloody Mary,70,5483,6981,7051,1498,1568,1498,0
11,Beer,25,5503,7056,7081,1553,1578,1553,0
4,Margarita,75,5518,7087,7162,1569,1644,1569,0
10,Red Wine,25,5629,7167,7192,1538,1563,1538,0
12,B52,50,2484,3939,7248,1455,4764,1455,2
23,B52,50,2670,4076,7303,1406,4633,1406,2
2,Mojito,75,5835,7308,7384,1473,1549,1473,0
5,Vodka shot,20,5986,7389,7409,1403,1423,1403,0
26,Gin and Tonic,40,6021,7414,7455,1393,1434,1393,0
24,Tequila shot,20,6026,7460,7480,1434,1454,1434,0
27,Vodka shot,20,6072,7485,7505,1413,1433,1413,0
25,Bloody Mary,70,6092,7510,7581,1418,1489,1418,0
28,Margarita,75,6249,7666,7742,1417,1493,1417,0
14,Cosmopolitan,65,6259,7747,7812,1488,1553,1488,0
7,Gin and Tonic,40,6310,7818,7858,1508,1548,1508,0
29,Cider,25,6310,7863,7889,1553,1579,1553,0
15,Martini,60,6466,7894,7954,1428,1488,1428,0
18,Pina Colada,25,5093,6391,7984,1298,2891,1298,1
16,Beer,25,6717,8070,8095,1353,1378,1353,0
17,Mojito,75,6758,8101,8176,1343,1418,1343,0
20,Draft Beer,50,6828,8181,8231,1353,1403,1353,0
19,Cider,25,6909,8236,8262,1327,1353,1327,0
21,Draft Beer,50,7201,8347,8398,1146,1197,1146,0
4,Draft Beer,50,7242,8403,8453,1161,1211,1161,0
12,Beer,25,7258,8458,8483,1200,1225,1200,0
10,Draft Beer,50,7343,8569,8619,1226,1276,1226,0
24,Mojito,75,7483,8625,8700,1142,1217,1142,0
27,Martini,60,7509,8705,8765,1196,1256,1196,0
26,Tequila shot,20,7565,8770,8791,1205,1226,1205,0
13,B52,50,4579,6023,8846,1444,4267,1444,2
25,Beer,25,7731,8851,8877,1120,1146,1120,0
28,Beer,25,7822,8882,8907,1060,1085,1060,0
29,Martini,60,7989,8993,9053,1004,1064,1004,0
3,Pina Colada,25,6495,7990,9083,1495,2588,1495,1
18,Beer,25,8105,9088,9113,983,1008,983,0
17,Vodka shot,20,8286,9119,9139,833,853,833,0
22,Pina Colada,25,7056,8267,9169,1211,2113,1211,1
21,Martini,60,8498,9174,9234,676,736,676,0
23,Pina Colada,25,7314,8489,9265,1175,1951,1175,1
13,Martini,60,8856,9350,9410,494,554,494,0
14,Pina Colada,25,7863,8912,9441,1049,1578,1049,1
28,Cider,25,9007,9446,9471,439,464,439,0
23,Martini,60,9385,9557,9617,172,232,172,0
12,B52,50,8584,9270,9672,686,1088,686,2
12,Draft Beer,50,9683,9683,9733,0,50,0,0
23,Margarita,75,9727,9738,9813,11,86,11,0
