PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
15,Red Wine,25,5270,5331,5356,61,86,61,0
5,Pina Colada,100,588,5362,5462,4774,4874,4774,0
18,Mojito,75,5395,5467,5542,72,147,72,0
24,Pina Colada,100,1417,5548,5648,4131,4231,4131,0
5,Vodka shot,20,5582,5653,5673,71,91,71,0
5,Gin and Tonic,40,5677,5679,5719,2,42,2,0
13,Pina Colada,100,1261,5724,5825,4463,4564,4463,0
24,Tequila shot,20,5768,5830,5850,62,82,62,0
5,Vodka shot,20,5829,5855,5875,26,46,26,0
24,Bloody Mary,70,5853,5881,5951,28,98,28,0
13,Margarita,75,5945,5956,6032,11,87,11,0
26,Pina Colada,100,1301,6037,6137,4736,4836,4736,0
13,Gin and Tonic,40,6112,6142,6183,30,71,30,0
24,Cosmopolitan,65,6101,6188,6253,87,152,87,0
26,Cider,25,6257,6258,6284,1,27,1,0
20,Pina Colada,100,1001,6289,6389,5288,5388,5288,0
13,Martini,60,6293,6394,6455,101,162,101,0
6,Pina Colada,100,2220,6460,6560,4240,4340,4240,0
20,Beer,25,6510,6565,6590,55,80,55,0
26,Pina Colada,100,6384,6596,6696,212,312,212,0
20,Draft Beer,50,6691,6701,6751,10,60,10,0
6,Mojito,75,6680,6756,6831,76,151,76,0
26,Cider,25,6816,6837,6862,21,46,21,0
9,Pina Colada,100,4263,6867,6967,2604,2704,2604,0
6,Draft Beer,50,6942,6972,7023,30,81,30,0
26,Draft Beer,50,6962,7028,7078,66,116,66,0
20,Pina Colada,100,6851,7083,7184,232,333,232,0
9,Beer,25,7087,7189,7214,102,127,102,0
29,B52,200,1821,7219,7420,5398,5599,5398,0
9,Draft Beer,50,7315,7425,7475,110,160,110,0
29,Mojito,75,7430,7481,7556,51,126,51,0
20,Pina Colada,100,7304,7561,7661,257,357,257,0
29,Tequila shot,20,7666,7667,7687,1,21,1,0
9,Martini,60,7576,7692,7752,116,176,116,0
19,B52,200,3799,7757,7958,3958,4159,3958,0
25,B52,200,1625,7963,8163,6338,6538,6338,0
19,Beer,25,7968,8168,8194,200,226,200,0
25,Beer,25,8174,8199,8224,25,50,25,0
28,B52,200,1791,8229,8430,6438,6639,6438,0
25,Martini,60,8325,8435,8495,110,170,110,0
28,Beer,25,8440,8500,8526,60,86,60,0
19,Pina Colada,100,8294,8531,8631,237,337,237,0
28,Vodka shot,20,8626,8636,8657,10,31,10,0
21,B52,200,1051,8662,8862,7611,7811,7611,0
19,Martini,60,8751,8867,8928,116,177,116,0
3,B52,200,599,8933,9133,8334,8534,8334,0
21,B52,200,8872,9138,9339,266,467,266,0
3,Martini,60,9143,9344,9404,201,261,201,0
21,Cider,25,9349,9409,9435,60,86,60,0
3,Martini,60,9515,9515,9575,0,60,0,0
21,Draft Beer,50,9535,9580,9631,45,96,45,0
21,Margarita,75,9731,9731,9806,0,75,0,0
